ico_name,ticker,platform,token,country,hardcap,softcap,raised,ih_hardcap,ih_softcap,ih_raised,bounty_status,activy_status,twitter_status,bitcointalk_status,telegram_status,social_rating,profile_rating,team_rating_ib,team_rating_im,product_rating,vision_rating,icobench_rating,icomarks_rating,icobazaar_rating,aggregate_rating,date_ended
Oristo Coin,ORISTO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-05
Ethereum Tech,ETTE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Jul, 2019"
Oristo Coin,ORISTO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-05
Digital Wallet,,N/A,N/A,N/A,N/A,10000000,Unknown,N/A,N/A,N/A,-,-,-,-,-,N/A,Benchy,2.7,N/A,1.6,1.6,2.3,6.5,-,2.3,2019-08-17
Royal Credit Network,ROC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-09-11
SAFeth,SAF,N/A,N/A,N/A,N/A,N/A,N/A,140000,100000,5,-,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
Arorex,ARXO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-01-31
RQuanton,RQUANTON,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75000000,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-30
Khayla Token,KAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-04-30
ZUZUBE,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,"Mar, 2019"
CryptoMonsoon,CMN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY HIGH,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-05
ZUZUBE,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,"Mar, 2019"
Ruff Chain,RUFF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,VERY HIGH,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-01-20
HandleMode,,N/A,N/A,N/A,N/A,N/A,N/A,2000000000,50000000,N/A,-,MEDIUM,MEDIUM,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-22
Signal Trader platform,STCOIN,N/A,N/A,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,1.8,4.5,-,1.8,2019-06-30
EMOGI Network,LOL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,252000000,N/A,-,LOW,LOW,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-08-15
Nu Money,NUM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-12-21
BetProtocol,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY HIGH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-31
Banknet,BKU,N/A,N/A,N/A,N/A,N/A,N/A,5000000000,250000000,N/A,-,VERY LOW,VERY LOW,VERY LOW,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-05-19
Tor (PreICO),TOR,N/A,N/A,N/A,N/A,N/A,N/A,25000000,200000,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,1.8,N/A,-,N/A,2019-06-15
UltrAlpha,UAT,N/A,N/A,N/A,2000000,N/A,Unknown,N/A,200000000,N/A,-,VERY LOW,VERY LOW,-,LOW,N/A,Benchy,N/A,N/A,N/A,N/A,-,-,-,1.6,2019-08-13
Bartcoin (PreICO),,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,2.2,5.6,-,N/A,2019-03-18
Silverway,SLV,Ethereum,ERC-20,Hong Kong,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,-,-,8,Benchy,N/A,6,N/A,N/A,-,-,-,1.6,2019-06-20
Hatchworks,,Ethereum,ERC-20,Singapore,2000000,N/A,Unknown,N/A,N/A,N/A,-,-,-,-,-,8,Benchy,N/A,10,N/A,N/A,2.2,7.1,-,2.2,2019-08-10
Pocket Node,,N/A,N/A,N/A,600000,50000,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,VERY LOW,N/A,Benchy,N/A,N/A,N/A,N/A,2.0,5.8,-,2.0,2019-12-10
Jcoin,JCO,N/A,N/A,N/A,"14,700,000","9,957,897",Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,1.0,N/A,1.0,1.1,1.4,3.3,-,1.4,2019-06-01
BitAlley,BAC,N/A,N/A,N/A,N/A,N/A,N/A,60000000,2000000,N/A,-,VERY LOW,VERY LOW,MEDIUM,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-31
Democracy Earth,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.4,-,N/A,2019-01-15
Anyledger,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Feb, 2019"
Teslafunds,,Ethereum,ERC-20,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,3,Benchy,2.0,2,2.0,2.0,-,-,-,2.3,2019-11-20
NUVO,,DPoS,DPoS,UK,5000000,100000,Unknown,N/A,N/A,N/A,-,-,-,-,-,8,Benchy,1.0,1,1.4,1.7,2.3,6.1,-,2.3,2019-04-18
Black Dog Market,DOG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,MEDIUM,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-09-05
ETHGEAR,ETG,N/A,N/A,N/A,N/A,N/A,N/A,3200000,800000,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-30
Wireless Racer,WIRA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-01
Tronwallet,TWX,N/A,N/A,N/A,N/A,N/A,N/A,200000000,20000000,25,-,MEDIUM,MEDIUM,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-31
UNIS TOKEN,UNI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-08-21
ETHGEAR,ETG,N/A,N/A,N/A,N/A,N/A,N/A,3200000,800000,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-30
Vera Protocol,VERA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,2.6,4.2,-,2.6,"Oct, 2019"
mTiME,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-16
Crobax,CROX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-21
mTiME,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-16
TRONBABA,,N/A,N/A,N/A,N/A,N/A,N/A,600000000,200000000,N/A,-,VERY LOW,VERY LOW,VERY LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-09
Crobax,CROX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-21
Blue Baikal,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-30
AngelCity,ANGE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-28
Blue Baikal,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-30
XPetroleum,XPL,N/A,N/A,N/A,N/A,N/A,N/A,5000000000,50000000,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-14
StellarPay Public,XLB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-03-03
DOLLA,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,HIGH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Mar, 2019"
DOLLA,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,HIGH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Mar, 2019"
AK12,AK12,N/A,N/A,N/A,N/A,N/A,N/A,130750000,20000000,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-09-05
Whim,EWC,N/A,N/A,N/A,N/A,N/A,N/A,3100000000,700000000,N/A,-,LOW,LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-21
Micerace,MIRA,N/A,N/A,N/A,N/A,N/A,N/A,281200,101700,N/A,-,VERY LOW,VERY LOW,LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-10-31
Waiam,WIM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-08-30
Blackwave,BWDT,N/A,N/A,N/A,"32,462,500 EUR",N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,Benchy,N/A,N/A,N/A,N/A,1.8,5.8,-,1.8,2019-01-30
Crypto Car Auction,CCT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,250000000,N/A,-,VERY LOW,VERY LOW,VERY LOW,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Jun, 2019"
ChronoCoin,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-27
RealEstate Sales Platform,RSP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-01-31
Crowdcash,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,HIGH,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-20
UssCyber,,Stellar,"Available for sale:
13,500,000,000 WFCE",N/A,10000000,100000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,1,Benchy,N/A,7,N/A,N/A,1.8,4.9,-,1.8,2019-10-31
Chatgasm,GASM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15000000,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-11-30
Biostem,,Ethereum,ERC20,Malaysia,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,8,Benchy,N/A,1,N/A,N/A,2.1,4.9,-,2.1,2019-05-30
UssCyber,,Stellar,"Available for sale:13,500,000,000 WFCE",N/A,10000000,100000,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,1,Benchy,N/A,7,N/A,N/A,1.8,4.9,-,1.8,2019-10-31
Baal Coin,BAAL,N/A,N/A,N/A,N/A,N/A,N/A,148000000,148000000,100,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-19
Pivot,PVT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-07-14
PAYEERCOIN,,Ethereum,ERC-20,New Zealand,N/A,N/A,3685785,5000000,5000000,100,-,-,-,-,LOW,6,Benchy,1.0,8,1.0,1.0,2.0,6.5,-,2.0,2019-10-10
Baal Coin,BAAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-19
Pivot,PVT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-07-14
PAYEERCOIN,,Ethereum,ERC-20,New Zealand,N/A,N/A,3685785,N/A,N/A,100,-,-,-,-,LOW,6,Benchy,1.0,8,1.0,1.0,2.0,6.5,-,2.0,2019-10-10
Ecpntoken,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,HIGH,HIGH,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-08-30
INMINING,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Oct, 2019"
TUS,TUS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-10-01
Symma,SYM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-12-16
Envycoin ICO,ENVY,N/A,N/A,N/A,N/A,N/A,N/A,5000000,2500000,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-01
TOR-X Network,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"May, 2019"
TOR-X Network,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"May, 2019"
FacePower,,N/A,N/A,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,-,-,-,2.0,"Apr, 2019"
BOOK,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-09-13
FacePower,,N/A,N/A,N/A,N/A,N/A,Unknown,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,Benchy,N/A,N/A,N/A,N/A,-,-,-,2.0,"Apr, 2019"
BOOK,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-09-13
Titan XRP,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-05
Velareum,VELS,Ethereum,ERC-20,Singapore,15000000,5000000,4999500,1500000000,500000000,33,-,VERY LOW,VERY LOW,-,-,2,Benchy,1.0,1,1.0,1.0,1.8,4.4,-,1.8,2019-08-01
REXEN,RXN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-06-30
Bankcoin Cash,BKC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-02-10
NPay Network,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY HIGH,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-06-30
SavePlanet Ecology,SPE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,LOW,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
VSTER,VAPP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Feb, 2019"
Cryption,CRN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,800000000,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-10-13
Habitus.global,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY HIGH,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-12-31
Zerofeexchange,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,LOW,VERY HIGH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-09-15
BET50,BET50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30000000,N/A,-,-,-,VERY LOW,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-05
Elementor,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-10-01
Ethereum Vert,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,MEDIUM,MEDIUM,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.6,-,N/A,2019-10-16
EdCoin,,Ethereum,ERC223,USA,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,8,N/A,N/A,10,N/A,N/A,N/A,N/A,-,N/A,2019-12-31
Elementor,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-10-01
BaoChain,BAO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-12-16
BET50,BET50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30000000,N/A,-,-,-,VERY LOW,LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-05
Elementor,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-10-01
BaoChain,BAO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,LOW,LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-12-16
HUSSARS COIN,PLH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Feb, 2019"
Socieum,SOCM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3500000000,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
HUSSARS COIN,PLH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Feb, 2019"
ZuCoinChain,,Ethereum,ERC-20,Malta,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,1,Benchy,N/A,1,N/A,N/A,1.6,3.8,-,1.6,2019-11-30
Socieum,SOCM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3500000000,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
ZuCoinChain,,Ethereum,ERC-20,Malta,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,1,Benchy,N/A,1,N/A,N/A,1.6,3.8,-,1.6,2019-11-30
Gravity Cash,GVCH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Jul, 2019"
Decentralized Fan Coaching,DFC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-22
Chain Gamble,CGMB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-06
Singapor Dollar Coin,SDC,N/A,N/A,N/A,5000000,5000000,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,Benchy,1.0,N/A,1.0,1.0,1.7,5.9,-,1.7,2019-11-15
RenewCash,RNC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-03-31
Chain Gamble,CGMB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-06
Singapor Dollar Coin,SDC,N/A,N/A,N/A,5000000,5000000,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,Benchy,1.0,N/A,1.0,1.0,1.7,5.9,-,1.7,2019-11-15
Bohemia Seed Capital,INDEX30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Feb, 2019"
SAKKEX,SAKK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-02-14
Caescoin,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
Crypto Paradise,CPR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-07-31
illuminati Coin,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,VERY LOW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-09-15
Caescoin,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY LOW,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-01-31
MINERRI,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,2019-12-01
Amsterex,AME,N/A,"Total supply:
385,000 AME",Netherlands,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY HIGH,-,6,N/A,N/A,1,N/A,N/A,N/A,4.7,-,N/A,2019-12-20
Amsterex,AME,N/A,"Total supply:385,000 AME",Netherlands,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,VERY HIGH,-,6,N/A,N/A,1,N/A,N/A,N/A,4.7,-,N/A,2019-12-20
Crypto Paradise,CPR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-08-31
Austriachain,ACA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Apr, 2019"
The600token,T6T,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,"Oct, 2019"
STREAMIT COIN,STREAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,HIGH,-,N/A,N/A,N/A,N/A,N/A,N/A,-,-,-,N/A,"Aug, 2019"
Crypto Paradise,CPR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY LOW,VERY LOW,-,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,N/A,2019-08-31
